bbl loader
Vertex 		 Distance from Source
0 				 0
1 				 17
2 				 9
3 				 12
4 				 6
5 				 10
6 				 8
7 				 7
8 				 6
9 				 7
10 				 15
11 				 3
12 				 14
13 				 7
14 				 4
15 				 8
16 				 1
17 				 5
18 				 7
19 				 4
20 				 17
21 				 17
22 				 11
23 				 7
24 				 6
25 				 17
26 				 6
27 				 6
28 				 16
29 				 9
30 				 17
31 				 8
32 				 8
33 				 7
34 				 5
35 				 12
36 				 18
37 				 5
38 				 7
39 				 22
40 				 29
41 				 6
42 				 8
43 				 8
44 				 5
45 				 9
46 				 10
47 				 16
48 				 19
49 				 23
50 				 6
51 				 5
52 				 19
53 				 7
54 				 8
55 				 8
56 				 20
57 				 9
58 				 14
59 				 12
60 				 6
61 				 8
62 				 5
63 				 5
64 				 15
65 				 5
66 				 8
67 				 17
68 				 9
69 				 5
70 				 7
71 				 8
72 				 8
73 				 8
74 				 8
75 				 7
76 				 9
77 				 9
78 				 7
79 				 7
80 				 8
81 				 13
82 				 8
83 				 10
84 				 8
85 				 5
86 				 13
87 				 30
88 				 10
89 				 8
90 				 6
91 				 17
92 				 5
93 				 3
94 				 9
95 				 6
96 				 7
97 				 13
98 				 7
99 				 8

Result = 73 

===============
begin: 357654
end: 1228263
total: 870609
===============
