bbl loader
Vertex 		 Distance from Source
0 				 0
1 				 32
2 				 54
3 				 12
4 				 52
5 				 56
6 				 8
7 				 30
8 				 44
9 				 94
10 				 44
11 				 39
12 				 65
13 				 19
14 				 51
15 				 91
16 				 1
17 				 5
18 				 89
19 				 34
20 				 25
21 				 58
22 				 20
23 				 51
24 				 38
25 				 65
26 				 30
27 				 7
28 				 20
29 				 10
30 				 51
31 				 18
32 				 43
33 				 71
34 				 97
35 				 61
36 				 26
37 				 5
38 				 57
39 				 70
40 				 65
41 				 2147483647
42 				 75
43 				 29
44 				 86
45 				 93
46 				 87
47 				 87
48 				 64
49 				 75
50 				 88
51 				 89
52 				 100
53 				 7
54 				 40
55 				 37
56 				 38
57 				 36
58 				 44
59 				 24
60 				 46
61 				 95
62 				 43
63 				 89
64 				 32
65 				 5
66 				 15
67 				 58
68 				 77
69 				 72
70 				 95
71 				 8
72 				 38
73 				 69
74 				 37
75 				 24
76 				 27
77 				 90
78 				 77
79 				 92
80 				 31
81 				 30
82 				 80
83 				 30
84 				 37
85 				 86
86 				 33
87 				 76
88 				 21
89 				 77
90 				 100
91 				 68
92 				 37
93 				 8
94 				 22
95 				 69
96 				 81
97 				 38
98 				 94
99 				 57

Result = 9 

===============
begin: 380093
end: 1241957
total: 861864
===============
